title	url_id	area	price	number_of_bedrooms	number_of_toilets	legal	lat	lon	district	province	property_type	property_type_id	district_id
CHÍNH CHỦ GỬI BÁN LIỀN KỀ NGAY NGÃ TƯ QUANG TRUNG-HÀ ĐÔNG-KINH DOANH.	125566599	50.0	13.5	4	4	2	20.964642	105.76773	Hà Đông	Hà Nội	Biệt thự	2	9
BÁN NHÀ PHỐ TÂY SƠN DT: 43M; 4 TẦNG; MT: 7,5M LÔ GÓC 2 THOÁNG - Ở NGAY	125567122	43.0	14.5	4	3	2	21.010912	105.82522	Đống Đa	Hà Nội	Nhà riêng	3	7
Biệt thự liền kề KĐTGelemximco Lê Trọng Tấn 3mặt thoáng-full nội thất	125567506	85.0	24.7	4	4	2	20.99527	105.735275	Hà Đông	Hà Nội	Biệt thự	2	9
Nhà dân xây phân lô ôtô đỗ cửa, cách phố 20m, 40m2*4T, bán rất nhanh	125551737	40.0	7.69	3	3	2	21.091917	105.785	Bắc Từ Liêm	Hà Nội	Nhà riêng	3	28
Bán Nhà Thái Hà-Đống Đa-oto qua nhà-kinh doanh-2 mặt ngõ-60m-17.8 tỷ	125568114	60.0	17.8	2	2	2	21.00932	105.82418	Đống Đa	Hà Nội	Nhà riêng	3	7
Bán Nhà Trung Tâm Hai Bà Trưng 39M2 3 Tầng 5,3 Tỷ hàng hiếm Cầu Dền	125552299	39.0	5.3	3	2	2	21.00623	105.84943	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Cần bán nhà diện tích 68m giá 2ty5	125568269	68.5	2.5	2	1	-1	21.066088	105.76397	Bắc Từ Liêm	Hà Nội	Nhà riêng	3	28
Cực hiếm, nhà đẹp Phạm Văn Đồng, sát phố, ngõ thông rộng 31m 5T	125568988	31.0	7.5	4	4	2	21.0483	105.78126	Cầu Giấy	Hà Nội	Nhà riêng	3	3
Bán nhà riêng gần ô tô hàng xóm Times City 21m2 5 tầng 4.4 tỷ	125552383	21.0	4.4	4	4	2	20.99809	105.86771	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
CỰC HIẾM NHÀ 43M CHỈ 7.9 TỶ. HOÀNG HOA THÁM,BA ĐÌNH, NGÕ NÔNG RỘNG	125569274	43.0	7.9	3	4	2	21.044363	105.81292	Ba Đình	Hà Nội	Nhà riêng	3	1
Bán nhà đẹp ôtô kinh doanh phố Trung Kính 74m2 x 6 tầng chào 23 tỷ	125569429	74.0	23.0	4	4	2	21.020708	105.79167	Cầu Giấy	Hà Nội	Nhà riêng	3	3
Hiếm! phố Đào Tấn, lô góc, ngõ nông gần phố, cách ô tô 35m,  48m2 * 5T	125553272	48.0	8.85	4	4	2	21.032362	105.80956	Ba Đình	Hà Nội	Khác	0	1
Bán nhà phố Bồ Đề vài bước ra hồ lộng gió,  giá nhỉnh 8 tỷ	125553194	45.0	8.9	3	4	2	21.036098	105.87419	Long Biên	Hà Nội	Nhà riêng	3	14
Bán nhà riêng 4,28 tỷ, 23m2Thịnh Quang Đống Đa, Hà Nội, giá siêu hời	125553253	23.0	4.28	2	2	2	21.004591	105.82036	Đống Đa	Hà Nội	Nhà riêng	3	7
Nhà mặt phố kinh doanh oto tránh 75m2	125553598	75.0	15.7	4	5	2	20.973194	105.77881	Hà Đông	Hà Nội	Nhà riêng	3	9
BÁN NHÀ SIÊU ĐẸP PHỐ QUAN NHÂN 35 m x 5 TẦNG 4 NGỦ THÔNG - THANG MÁY	125570387	35.0	7.95	4	5	2	21.007523	105.81238	Thanh Xuân	Hà Nội	Nhà riêng	3	26
CHỦ CẦN BÁN GẤP NHÀ CẦU GIẤY 52M - MẶT TIỀN 5M - 2 THOÁNG - GẦN Ô TÔ	125554812	52.0	11.5	3	3	2	21.030447	105.8012	Cầu Giấy	Hà Nội	Nhà riêng	3	3
🌺 TRUNG TÂM QUẬN THANH XUÂN, NHÀ ĐẸP 5 TẦNG THANG MÁY Ở NGAY	125571227	35.0	7.5	4	5	2	21.008104	105.81288	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Bán nhà Phố Âu Cơ , quận Tây Hồ ngõ thông, full nội thất xịn 30M 6T	125556271	30.0	7.5	3	4	2	21.05682	105.80888	Tây Hồ	Hà Nội	Nhà riêng	3	22
BÁN NHÀ THẠCH BÀN - LONG BIÊN, MỚI CỨNG, NHÀ TO - MẶT NGÕ TO NHƯ PHỐ.	125556506	76.5	19.5	6	6	2	21.018879	105.91188	Long Biên	Hà Nội	Nhà riêng	3	14
Bán nhà Kim Mã 82m2 ngõ thông 14 phòng khép kín oto đỗ cửa 24.5 tỷ	125574225	82.0	24.5	6	6	2	21.031124	105.81916	Ba Đình	Hà Nội	Nhà riêng	3	1
Bán nhà Pháo Đài Láng 40m2 nhà đẹp oto đỗ cửa ngõ ba gác 9.5 tỷ	125574619	40.0	9.5	4	4	2	21.019154	105.80507	Đống Đa	Hà Nội	Nhà riêng	3	7
Cực đẹp nhà Trần Khát Chân HBT gần phố lô góc full nội thất giá mềm	125574701	42.0	6.5	3	4	2	21.008707	105.86216	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Phố Vương Thừa Vũ, phân lô ô tô đỗ cửa, ngõ thông, 2 thoáng, 40m2*5T	125574746	40.0	7.2	5	4	2	20.992582	105.8393	Thanh Xuân	Hà Nội	Khác	0	26
Nhà 3Tx43m2 nhà gần chợ,50m ra đường liên xã Hưng Đạo chỉ 2,92 tỷ	125558378	43.0	2.92	3	3	2	20.96579	105.70871	Quốc Oai	Hà Nội	Nhà riêng	3	19
CHÍNH CHỦ GỬI BÁN NHÀ PHÂN LÔ VĂN LA-VĂN PHÚ-NHÀ ĐẸP,Ở NGAY,DT 50M	125575063	50.0	13.8	4	4	2	20.956284	105.756966	Hà Đông	Hà Nội	Nhà riêng	3	9
Bán nhà Thịnh Quang, ngõ thông thoáng, ba gác đỗ, nhà mới ở ngay, 37m2	125575397	37.0	8.7	3	4	2	21.004591	105.82036	Đống Đa	Hà Nội	Nhà riêng	3	7
Bán gấp nhà Nguyễn Đình Thi Tây Hồ, CAM KẾT KHÔNG QUY HOẠCH, 35M,6TẦNG	125558385	35.0	8.4	5	5	2	21.05343	105.8393	Tây Hồ	Hà Nội	Nhà riêng	3	22
Víp phố Đoàn Thị Điểm, nhà lô góc, ngõ nông, ô tô đỗ cổng, dt 50m2* 4T	125575478	50.0	8.8	4	4	2	21.026525	105.831894	Đống Đa	Hà Nội	Nhà riêng	3	7
Quá đẹp! Phố Thái Thịnh, ngõ thông, ô tô đỗ cổng, dt 43m2 *5T, mt 4.5m	125558545	43.0	8.09	3	4	2	21.011934	105.81725	Đống Đa	Hà Nội	Khác	0	7
Nhà Phố Lê Trọng Tấn, phân lô ô tô đỗ, full nội thất, 40m2*5T	125575618	40.0	9.2	5	4	2	20.986992	105.83584	Thanh Xuân	Hà Nội	Nhà riêng	3	26
SIÊU HIẾM ! KHƯƠNG ĐÌNH 32m x 5TẦNG LÔ GÓC, NHÀ MỚI FULL NT Ở NGAY	125575597	32.0	6.68	3	4	2	20.992771	105.81429	Thanh Xuân	Hà Nội	Nhà riêng	3	26
BÁN NHÀ PHỐ LẠC LONG QUÂN DT: 30M; 5 Tầng; MT: 6m - MỚI ĐẸP - GẦN HỒ	125559074	30.0	7.5	3	4	2	21.060282	105.80889	Tây Hồ	Hà Nội	Nhà riêng	3	22
Bán nhà Cổ Nhuế, nhà mới, 6 tầng tháng máy hiện đại, full nội thất 36m	125575971	36.0	8.7	4	5	2	21.060614	105.78177	Bắc Từ Liêm	Hà Nội	Nhà riêng	3	28
Nhỉnh 6 tỷ có ngay nhà 5 tầng 32m Thanh Xuân, full nội thất	125559122	32.0	6.68	3	3	2	20.992771	105.81429	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Lô góc, dân xây Bùi Xương Trạch, mặt ngõ, sát phố, tầm tiền hiếm	125559256	28.0	5.85	3	4	2	20.987259	105.81862	Thanh Xuân	Hà Nội	Khác	0	26
Nhà đẹp Phố Đội Cấn, lô 2 thoáng, ngõ thông 3 gác tránh, Dt 43m2 * 5T	125559307	43.0	7.9	3	4	2	21.03509	105.82292	Ba Đình	Hà Nội	Nhà riêng	3	1
☘️Bán nhà 5 tầng Biên Giang - Hà Đông gần bến xe Yên Nghĩa	125576430	32.0	3.45	3	4	2	20.929531	105.710915	Hà Đông	Hà Nội	Nhà riêng	3	9
BÁN NHÀ PHỐ VÕNG THỊ QUẬN TÂY HỒ  ( DT: 55m; 4 Tầng; MT: 4m )	125559641	55.0	14.2	4	3	2	21.05141	105.81101	Tây Hồ	Hà Nội	Nhà riêng	3	22
HỒ TÙNG MẬU- CẦU DIỄN-6 TẦNG THANG MÁY-38M2-FULL NỘI THẤT 7.5 TỶ	125560246	38.0	7.5	4	5	2	21.039387	105.7679	Cầu Giấy	Hà Nội	Khác	0	3
BÁN NHÀ THẠCH BÀN- LONG BIÊN, MỚi CỨNG,OTO XỊCH CỬA. THGMÁY, FULL NT	125560743	38.0	7.55	4	5	2	21.018879	105.91188	Long Biên	Hà Nội	Nhà riêng	3	14
Căn góc, kinh doanh, ngõ ô tô, về ở ngay : 31m2 * 5 tầng, mặt tiền 5m	125562119	31.0	8.5	4	4	2	21.04729	105.75125	Bắc Từ Liêm	Hà Nội	Khác	0	28
Bán nhà Khương Đình, Lô góc, ngõ nông,thông thoáng,3 gác tránh,48m2*4T	125561884	48.0	8.0	4	3	2	20.992771	105.81429	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Hiếm! Lô góc Vĩnh Phúc, ngõ 3 gác thông, 40m ôtô đỗ,ở ngay, 45m2*5T	125578396	45.0	7.5	4	4	2	21.043482	105.81007	Ba Đình	Hà Nội	Khác	0	1
Bán nhà Khương Trung, lô góc thoáng sáng, ngõ nông,Kinh doanh,48m2*4T	125562112	48.0	8.1	4	3	2	21.001364	105.818504	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Bán nhà C4 khu TĐC 918 Phúc Đồng, DT: 50m, đường thông 3 ô tô tránh	125578394	50.0	11.67	2	1	2	21.041388	105.90136	Long Biên	Hà Nội	Nhà riêng	3	14
Lô góc Hoàng Đạo Thành, mặt gõ thông, sát phố, Kinh doanh, mới đẹp,46m	125562657	46.0	7.8	4	3	2	20.983078	105.813446	Thanh Xuân	Hà Nội	Khác	0	26
112M x 2 TẦNG - 13 TỶ (116 TR/M) - SỔ RIÊNG - VÕ CHÍ CÔNG, CẦU GIẤY	125562314	112.0	13.0	4	2	2	21.048697	105.80471	Cầu Giấy	Hà Nội	Khác	0	3
Bán gấp ! Cầu Giấy, ngõ 3 gác tránh, 60m ra phố, thoáng, 43m2*4T	125578674	43.0	7.2	4	3	2	21.030447	105.8012	Cầu Giấy	Hà Nội	Khác	0	3
Bán nhà đẹp,đường HOÀNG MAI,Q.HOÀNG MAI,36m,5 tầng,Thang Máy,6,98 tỷ	125562587	36.0	6.98	3	4	2	20.983633	105.86334	Hoàng Mai	Hà Nội	Nhà riêng	3	13
Cực nhanh! Nhà Pháo Đài Láng, lô góc, ngõ thoáng, ô tô 30m, 43m2 * 5t	125578845	43.0	7.7	3	4	2	21.019154	105.80507	Đống Đa	Hà Nội	Nhà riêng	3	7
